fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2022-23,2022,April,4,AXB,AXIS BANK,13310906,0.00016,2155,1747,408,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BDN,BANDHAN BANK,265421,6e-05,15,15,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BBF,BANK OF BARODA,1779389,0.00031,558,437,121,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BOI,BANK OF INDIA,343718,7e-05,25,9,16,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,BOM,BANK OF MAHARASHTRA,37044,3e-05,1,1,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CNB,CANARA BANK,523645,5e-05,25,12,13,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CBI,CENTRAL BANK OF INDIA,48454,8e-05,4,4,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CUB,CITY UNION BANK,371474,0.00012,46,31,15,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,CSB,CSB BANK,4,0.0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,DBS,DBS BANK INDIA LTD,29949,7e-05,2,0,2,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,DCB,DCB BANK,0,0.0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,ESF,EQUITAS SMALL FINANCE BANK,557885,5e-05,29,20,9,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,HDF,HDFC BANK,48867715,0.00016,7920,4544,3376,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,ICI,ICICI BANK,26129449,0.00014,3690,2955,735,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,IDB,IDBI BANK,426837,0.00022,96,50,46,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,IDF,IDFC FIRST BANK,179454,0.00022,39,34,5,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,INB,INDIAN BANK,328866,2e-05,8,7,1,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,IIB,INDUSIND BANK,2453440,4e-05,106,85,21,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,KTB,KARNATAKA BANK,0,0.0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,KVB,KARUR VYSYA BANK,287777,5e-05,13,11,2,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,KMB,KOTAK MAHINDRA BANK,2777533,0.00021,571,314,257,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,NSD,NSDL PAYMENTS BANK LTD,1467,0.0,0,0,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,PYT,PAYTM PAYMENTS BANK,10457145,3e-05,331,331,0,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,MIT,PUNJAB NATIONAL BANK,900950,9e-05,84,78,6,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,RBL,RATNAKAR BANK,9991947,0.0001,986,792,194,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,SBI,STATE BANK OF INDIA,13075361,0.0001,1329,769,560,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,April,4,TMB,TAMILNAD MERCANTILE BANK,61146,5e-05,3,2,1,2022-05-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
